2023-04-04 19:40:37.642807 ('127.0.0.1', 43644) >> b'\x01\x00\x00'
2023-04-04 19:40:56.187632 ('127.0.0.1', 43644) >> b'\x01\x00\x00'
2023-04-04 19:41:04.747050 ('127.0.0.1', 43644) >> b'\x01\x00\x00'
2023-04-04 19:41:05.601257 ('127.0.0.1', 43644) >> b'\x01\x00\x00'
2023-04-04 19:41:09.019372 ('127.0.0.1', 43644) >> b'\x01\x00\x00'
2023-04-04 19:42:10.477440 ('127.0.0.1', 43644) >> b'\x01\x00\x00'
2023-04-04 19:42:20.572432 ('127.0.0.1', 43644) >> b'\x01\x00\x00'
2023-04-04 19:42:28.252504 ('127.0.0.1', 43644) >> b''
2023-04-04 19:42:28.252829 ('127.0.0.1', 43644) >> b''
